# Species	Genes	Alg.-Conn.	10.faa	11.faa	14.faa	15.faa	16.faa	18.faa	19.faa	3.faa	6.faa	8.faa
6	7	0.287	fam577_gene68	fam577_gene69	fam577_gene58	fam577_gene59	fam577_gene71,fam577_gene53	fam577_gene44	*	*	*	*
6	7	0.392	*	*	fam473_gene88	fam473_gene89	fam473_gene40	fam473_gene62	fam473_gene63	fam473_gene7,fam473_gene9	*	*
7	7	0.208	fam692_gene68	fam692_gene69	*	*	fam692_gene44	fam692_gene54	fam692_gene59	*	fam692_gene50	fam692_gene36
9	12	0.374	fam268_gene64	*	fam268_gene60	fam268_gene61	fam268_gene36	fam268_gene46	fam268_gene47	fam268_gene53,fam268_gene56	fam268_gene50,fam268_gene51	fam268_gene42,fam268_gene43
9	10	0.284	fam716_gene30	fam716_gene31	fam716_gene33,fam716_gene32	fam716_gene27	fam716_gene12	*	fam716_gene28	fam716_gene15	fam716_gene6	fam716_gene10
4	6	0.612	fam784_gene84	fam784_gene77	*	fam784_gene74,fam784_gene75	*	*	*	*	*	fam784_gene46,fam784_gene47
10	14	0.398	fam406_gene42,fam406_gene46	fam406_gene43,fam406_gene47	fam406_gene34	fam406_gene35,fam406_gene33	fam406_gene16	fam406_gene26	fam406_gene27	fam406_gene40,fam406_gene41	fam406_gene8	fam406_gene12
10	11	0.222	fam278_gene32	fam278_gene33	fam278_gene30	fam278_gene31	fam278_gene36,fam278_gene37	fam278_gene24	fam278_gene25	fam278_gene21	fam278_gene6	fam278_gene12
10	11	0.302	fam686_gene38	fam686_gene39	fam686_gene36,fam686_gene37	fam686_gene29	fam686_gene18	fam686_gene35	fam686_gene25	fam686_gene3	fam686_gene13	fam686_gene14
10	12	0.428	fam810_gene33	fam810_gene31	fam810_gene28	fam810_gene23,fam810_gene35,fam810_gene34	fam810_gene14	fam810_gene20	fam810_gene27	fam810_gene3	fam810_gene6	fam810_gene17
8	9	0.385	fam482_gene100	fam482_gene108,fam482_gene109	fam482_gene88	fam482_gene89	fam482_gene58	*	fam482_gene71	fam482_gene31	*	fam482_gene44
9	10	0.415	fam12_gene30	fam12_gene31	fam12_gene24	fam12_gene25	fam12_gene12	fam12_gene20	fam12_gene21	*	fam12_gene6	fam12_gene28,fam12_gene29
8	10	0.393	fam17_gene34	fam17_gene35	fam17_gene32	fam17_gene33	fam17_gene20	*	fam17_gene36,fam17_gene37	*	fam17_gene31,fam17_gene30	fam17_gene12
9	10	0.306	fam453_gene40	fam453_gene41	fam453_gene36	fam453_gene37	*	fam453_gene28	fam453_gene29	fam453_gene3	fam453_gene26,fam453_gene27	fam453_gene18
6	8	0.5	fam160_gene74	fam160_gene75,fam160_gene84,fam160_gene85	*	*	*	fam160_gene42	*	fam160_gene3	fam160_gene10	fam160_gene24
4	5	0.471	*	*	fam478_gene42	fam478_gene52,fam478_gene49	*	*	*	fam478_gene5	*	fam478_gene26
7	7	0.381	*	*	fam550_gene66	fam550_gene67	fam550_gene44	fam550_gene60	fam550_gene61	fam550_gene7	fam550_gene54	*
9	15	0.589	fam466_gene64,fam466_gene74,fam466_gene75	fam466_gene69,fam466_gene65	fam466_gene58,fam466_gene59	fam466_gene70,fam466_gene71	fam466_gene40	fam466_gene73,fam466_gene72	fam466_gene49	fam466_gene10	*	fam466_gene34
9	11	0.498	*	fam637_gene39	fam637_gene30	fam637_gene31	fam637_gene14	fam637_gene26	fam637_gene42,fam637_gene43	fam637_gene25	fam637_gene34,fam637_gene35	fam637_gene12
10	11	0.385	fam794_gene30	fam794_gene31	fam794_gene26	fam794_gene32,fam794_gene33	fam794_gene12	fam794_gene20	fam794_gene21	fam794_gene3	fam794_gene6	fam794_gene10
10	13	0.457	fam454_gene32	fam454_gene33	fam454_gene26	fam454_gene29,fam454_gene27	fam454_gene16	fam454_gene20	fam454_gene34,fam454_gene35	fam454_gene30,fam454_gene31	fam454_gene10	fam454_gene14
9	10	0.502	fam624_gene40	fam624_gene48,fam624_gene49	fam624_gene32	fam624_gene33	fam624_gene12	fam624_gene26	*	fam624_gene3	fam624_gene6	fam624_gene10
8	9	0.468	fam43_gene46	fam43_gene47	fam43_gene40	*	fam43_gene33	fam43_gene34	fam43_gene37,fam43_gene36	*	fam43_gene6	fam43_gene30
9	9	0.468	fam706_gene30	fam706_gene31	fam706_gene28	fam706_gene29	fam706_gene16	fam706_gene24	fam706_gene25	*	fam706_gene10	fam706_gene14
9	9	0.43	fam350_gene46	fam350_gene47	*	fam350_gene45	fam350_gene24	fam350_gene36	fam350_gene37	fam350_gene10	fam350_gene35	fam350_gene26
9	11	0.467	fam784_gene78	fam784_gene79	fam784_gene68	fam784_gene86,fam784_gene87	fam784_gene44,fam784_gene45	fam784_gene60	fam784_gene61	fam784_gene10	*	fam784_gene34
9	11	0.512	fam361_gene52	fam361_gene53	fam361_gene42	fam361_gene43	fam361_gene56,fam361_gene57,fam361_gene32	fam361_gene36	fam361_gene37	*	fam361_gene15	fam361_gene20
7	8	0.563	fam551_gene46	fam551_gene47	fam551_gene52,fam551_gene53	fam551_gene39	*	fam551_gene32	fam551_gene43	*	*	fam551_gene20
9	10	0.556	fam200_gene26	fam200_gene27	fam200_gene22	fam200_gene21	fam200_gene12	fam200_gene16	fam200_gene17	*	fam200_gene19	fam200_gene28,fam200_gene29
6	6	0.463	*	*	fam941_gene56	fam941_gene57	fam941_gene40	fam941_gene46	fam941_gene47	*	*	fam941_gene34
8	10	0.55	fam869_gene46	fam869_gene47	fam869_gene40	*	fam869_gene30	fam869_gene38	fam869_gene51,fam869_gene52,fam869_gene53	*	fam869_gene10	fam869_gene22
9	10	0.476	fam665_gene32,fam665_gene34	fam665_gene33	fam665_gene26	fam665_gene27	fam665_gene16	fam665_gene20	fam665_gene21	*	fam665_gene6	fam665_gene10
10	11	0.417	fam806_gene32	fam806_gene33	fam806_gene28	fam806_gene29,fam806_gene27	fam806_gene18	fam806_gene24	fam806_gene25	fam806_gene3	fam806_gene16	fam806_gene14
9	11	0.584	fam91_gene40,fam91_gene41	fam91_gene33	fam91_gene30	fam91_gene36,fam91_gene37	fam91_gene16	fam91_gene22	fam91_gene23	fam91_gene5	fam91_gene19	*
6	7	0.449	*	*	fam38_gene48	fam38_gene49	fam38_gene31	fam38_gene44	fam38_gene54,fam38_gene55	*	fam38_gene14	*
9	11	0.466	fam410_gene30	fam410_gene31	fam410_gene22	*	fam410_gene14	fam410_gene26,fam410_gene27	fam410_gene32,fam410_gene33	fam410_gene3	fam410_gene16	fam410_gene12
8	8	0.439	fam403_gene52	fam403_gene53	fam403_gene46	fam403_gene47	fam403_gene30	*	fam403_gene54	*	fam403_gene49	fam403_gene24
7	8	0.684	fam185_gene72	fam185_gene73	fam185_gene60	fam185_gene61	*	*	*	fam185_gene10	fam185_gene18	fam185_gene84,fam185_gene85
7	8	0.515	fam834_gene54	fam834_gene55	*	*	fam834_gene24	fam834_gene34	fam834_gene35	*	fam834_gene58,fam834_gene59	fam834_gene18
10	12	0.696	fam606_gene28	fam606_gene29	fam606_gene30,fam606_gene31	fam606_gene21	fam606_gene12	fam606_gene14	fam606_gene15	fam606_gene32,fam606_gene33	fam606_gene6	fam606_gene10
8	9	0.626	fam522_gene44	fam522_gene45	fam522_gene38	fam522_gene39	fam522_gene26	fam522_gene40,fam522_gene41	fam522_gene35	*	fam522_gene14	*
9	10	0.739	fam39_gene94	fam39_gene95	fam39_gene72	*	fam39_gene44	fam39_gene60	fam39_gene61	fam39_gene52	fam39_gene85,fam39_gene84	fam39_gene36
9	10	0.732	fam525_gene34	fam525_gene35	*	fam525_gene36,fam525_gene37	fam525_gene14	fam525_gene24	fam525_gene25	fam525_gene23	fam525_gene6	fam525_gene17
9	10	0.725	fam431_gene28,fam431_gene29	fam431_gene27	fam431_gene18	*	fam431_gene12	fam431_gene14	fam431_gene16	fam431_gene24	fam431_gene21	fam431_gene10
2	2	1	*	*	*	*	*	*	fam509_gene68	*	fam509_gene12	*
3	3	0.837	*	*	*	*	fam403_gene34	fam403_gene42	*	*	fam403_gene48	*
2	2	1	*	*	*	*	*	fam809_gene28	fam809_gene30	*	*	*
4	4	0.508	fam925_gene44	fam925_gene45	*	*	*	*	*	*	fam925_gene6	fam925_gene28
2	2	1	*	*	*	fam979_gene77	*	*	*	*	*	fam979_gene57
2	2	1	*	*	*	*	*	fam894_gene68	fam894_gene69	*	*	*
2	2	1	fam177_gene50	fam177_gene51	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	fam844_gene113	fam844_gene126	*
2	2	1	fam335_gene56	*	*	*	*	*	*	*	fam335_gene22	*
2	2	1	*	*	*	fam321_gene47	*	*	*	*	fam321_gene16	*
2	2	1	fam704_gene56	fam704_gene57	*	*	*	*	*	*	*	*
3	3	0.768	fam855_gene92	fam855_gene93	*	*	*	*	*	*	fam855_gene38	*
2	2	1	*	*	*	*	*	*	*	fam269_gene3	fam269_gene20	*
2	2	1	*	*	*	*	*	fam916_gene28	fam916_gene29	*	*	*
2	2	1	*	*	*	*	*	*	*	*	fam997_gene22	fam997_gene12
3	3	0.851	*	*	fam728_gene28	fam728_gene29	*	*	*	*	fam728_gene10	*
2	2	1	*	*	fam758_gene26	fam758_gene27	*	*	*	*	*	*
2	2	1	*	*	*	*	*	fam38_gene52	fam38_gene41	*	*	*
2	2	1	*	*	fam108_gene46	fam108_gene47	*	*	*	*	*	*
2	2	1	*	*	*	*	*	fam842_gene31	*	*	*	fam842_gene21
2	2	1	*	*	*	*	fam775_gene28	*	fam775_gene41	*	*	*
2	2	1	*	*	*	*	fam480_gene23	*	fam480_gene30	*	*	*
2	2	1	*	*	*	*	*	fam775_gene38	fam775_gene39	*	*	*
2	2	1	*	*	*	*	*	fam582_gene44	fam582_gene45	*	*	*
4	4	0.527	*	*	fam353_gene24	fam353_gene25	fam353_gene35	*	fam353_gene23	*	*	*
2	2	1	*	*	fam752_gene55	fam752_gene51	*	*	*	*	*	*
2	2	1	*	*	*	*	*	fam939_gene56	fam939_gene63	*	*	*
2	2	1	*	*	fam885_gene60	fam885_gene61	*	*	*	*	*	*
2	2	1	*	*	*	*	fam353_gene34	fam353_gene31	*	*	*	*
3	3	0.781	*	*	fam981_gene68	fam981_gene69	fam981_gene40	*	*	*	*	*
2	2	1	*	*	fam216_gene46	*	*	*	*	fam216_gene39	*	*
2	2	1	*	*	fam118_gene96	fam118_gene97	*	*	*	*	*	*
2	2	1	*	*	fam990_gene24	*	*	fam990_gene34	*	*	*	*
2	2	1	*	*	fam748_gene30	fam748_gene31	*	*	*	*	*	*
2	2	1	fam11_gene28	fam11_gene29	*	*	*	*	*	*	*	*
2	2	1	*	*	*	fam693_gene45	*	*	fam693_gene37	*	*	*
2	2	1	fam424_gene44	*	*	*	*	*	*	*	*	fam424_gene27
2	2	1	fam535_gene88	*	*	*	*	*	*	*	fam535_gene24	*
2	2	1	fam95_gene44	fam95_gene45	*	*	*	*	*	*	*	*
2	2	1	fam300_gene80	fam300_gene81	*	*	*	*	*	*	*	*
2	2	1	*	*	fam658_gene62	fam658_gene63	*	*	*	*	*	*
2	2	1	fam892_gene32	fam892_gene33	*	*	*	*	*	*	*	*
2	2	1	fam903_gene38	fam903_gene39	*	*	*	*	*	*	*	*
2	2	1	fam258_gene46	fam258_gene47	*	*	*	*	*	*	*	*
2	2	1	*	*	*	fam360_gene43	fam360_gene39	*	*	*	*	*
2	2	1	*	*	fam955_gene42	fam955_gene37	*	*	*	*	*	*
2	2	1	*	*	fam384_gene68	fam384_gene69	*	*	*	*	*	*
2	2	1	fam918_gene126	fam918_gene127	*	*	*	*	*	*	*	*
2	2	1	fam174_gene78	fam174_gene79	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	fam108_gene36	fam108_gene50	*	*	*
2	2	1	fam506_gene88	fam506_gene89	*	*	*	*	*	*	*	*
9	9	0.776	fam614_gene32	fam614_gene33	fam614_gene28	fam614_gene29	fam614_gene31	fam614_gene22	fam614_gene23	*	fam614_gene6	fam614_gene24
3	3	0.679	fam11_gene26	fam11_gene27	*	*	*	*	*	*	*	fam11_gene12
5	5	0.664	*	*	fam159_gene84	fam159_gene85	fam159_gene58	fam159_gene80	fam159_gene81	*	*	*
3	3	0.841	fam308_gene52	fam308_gene53	*	fam308_gene45	*	*	*	*	*	*
7	7	0.701	fam361_gene54	fam361_gene55	fam361_gene48	fam361_gene49	fam361_gene30	fam361_gene38	fam361_gene39	*	*	*
8	8	0.615	fam390_gene28	fam390_gene29	fam390_gene26	fam390_gene27	fam390_gene20	fam390_gene24	*	*	fam390_gene8	fam390_gene31
2	2	1	fam406_gene48	fam406_gene49	*	*	*	*	*	*	*	*
2	2	1	*	*	fam514_gene34	fam514_gene35	*	*	*	*	*	*
2	2	1	fam523_gene32	fam523_gene33	*	*	*	*	*	*	*	*
4	4	0.666	*	*	*	fam582_gene53	fam582_gene36	fam582_gene42	fam582_gene43	*	*	*
2	2	1	*	*	*	fam596_gene25	*	*	*	fam596_gene5	*	*
2	2	1	*	*	fam606_gene22	fam606_gene23	*	*	*	*	*	*
8	8	0.789	fam997_gene26	fam997_gene27	fam997_gene24	fam997_gene25	fam997_gene16	fam997_gene20	fam997_gene21	*	fam997_gene15	*
2	2	1	*	*	*	fam658_gene59	*	*	*	*	*	fam658_gene68
2	2	1	*	*	fam706_gene26	fam706_gene27	*	*	*	*	*	*
2	2	1	*	*	fam70_gene24	fam70_gene25	*	*	*	*	*	*
8	8	0.707	fam722_gene30	*	fam722_gene24	fam722_gene25	fam722_gene17	fam722_gene27	fam722_gene21	*	fam722_gene18	fam722_gene29
2	2	1	fam726_gene40	fam726_gene41	*	*	*	*	*	*	*	*
2	2	1	*	*	fam931_gene52	fam931_gene35	*	*	*	*	*	*
2	2	1	*	*	*	fam958_gene43	*	*	*	fam958_gene29	*	*
2	2	1	*	*	fam178_gene60	*	*	*	*	*	fam178_gene16	*
2	2	1	*	*	fam204_gene80	fam204_gene81	*	*	*	*	*	*
2	2	1	*	*	fam285_gene38	*	*	*	fam285_gene46	*	*	*
3	3	0.797	fam624_gene38	fam624_gene39	*	*	*	fam624_gene24	*	*	*	*
3	3	0.922	fam191_gene40	fam191_gene41	*	*	*	*	*	*	*	fam191_gene16
3	3	0.813	*	fam256_gene35	*	*	*	*	*	fam256_gene23	*	fam256_gene42
2	2	1	*	fam268_gene65	*	*	*	*	*	fam268_gene68	*	*
2	2	1	*	*	*	*	*	*	*	fam361_gene3	fam361_gene26	*
2	2	1	*	*	*	*	*	*	*	fam386_gene35	*	fam386_gene42
7	7	0.853	fam466_gene60	fam466_gene61	fam466_gene52	fam466_gene53	fam466_gene36	*	fam466_gene45	*	fam466_gene18	*
2	2	1	*	fam472_gene57	*	*	*	*	*	fam472_gene3	*	*
2	2	1	*	*	*	*	*	*	*	fam499_gene4	*	fam499_gene40
2	2	1	*	*	*	*	*	*	fam522_gene34	fam522_gene47	*	*
3	3	0.837	fam589_gene38	fam589_gene39	*	*	*	*	*	fam589_gene30	*	*
2	2	1	*	*	fam350_gene42	fam350_gene43	*	*	*	*	*	*
3	3	0.854	fam637_gene40	fam637_gene41	*	*	*	*	*	fam637_gene8	*	*
3	3	0.933	*	*	*	*	*	*	fam656_gene27	fam656_gene4	fam656_gene12	*
3	3	0.767	*	fam665_gene35	*	*	fam665_gene17	*	*	fam665_gene3	*	*
2	2	1	*	*	*	*	*	*	*	fam722_gene12	*	fam722_gene28
2	2	1	fam794_gene28	fam794_gene29	*	*	*	*	*	*	*	*
9	9	0.783	fam809_gene34	fam809_gene35	fam809_gene37	*	fam809_gene14	fam809_gene26	fam809_gene27	fam809_gene3	fam809_gene6	fam809_gene10
4	4	0.654	fam860_gene86	fam860_gene87	*	*	*	*	*	fam860_gene60	*	fam860_gene40
7	7	0.774	fam869_gene48	fam869_gene49	fam869_gene42	fam869_gene43	fam869_gene28	*	*	*	fam869_gene12	fam869_gene24
2	2	1	fam959_gene36	fam959_gene37	*	*	*	*	*	*	*	*
10	10	0.469	fam971_gene28	fam971_gene29	fam971_gene26	fam971_gene27	fam971_gene14	fam971_gene24	fam971_gene34	fam971_gene3	fam971_gene8	fam971_gene12
3	3	0.479	fam156_gene48	fam156_gene49	*	*	*	*	*	*	*	fam156_gene24
3	3	0.49	fam788_gene32	fam788_gene33	*	*	*	*	fam788_gene25	*	*	*
2	2	1	*	*	*	*	*	fam827_gene34	fam827_gene37	*	*	*
2	2	1	*	*	*	*	*	*	fam831_gene25	*	*	fam831_gene23
2	2	1	fam907_gene34	fam907_gene35	*	*	*	*	*	*	*	*
2	2	1	*	*	fam196_gene64	*	fam196_gene56	*	*	*	*	*
2	2	1	*	*	*	*	fam310_gene50	*	*	*	fam310_gene55	*
3	3	0.963	fam407_gene52	fam407_gene53	*	*	fam407_gene37	*	*	*	*	*
2	2	1	fam453_gene42	fam453_gene43	*	*	*	*	*	*	*	*
2	2	1	fam528_gene58	fam528_gene59	*	*	*	*	*	*	*	*
3	3	0.931	*	*	fam605_gene46	fam605_gene47	fam605_gene22	*	*	*	*	*
4	4	0.482	fam639_gene34	fam639_gene35	*	*	fam639_gene16	*	*	*	*	fam639_gene14
3	3	0.851	*	*	fam770_gene38	fam770_gene47	*	*	fam770_gene35	*	*	*
3	3	0.91	fam217_gene40	fam217_gene41	*	*	*	*	*	*	*	fam217_gene10
2	2	1	*	*	*	*	fam239_gene29	*	*	*	*	fam239_gene12
2	2	1	*	*	*	*	*	*	*	*	fam250_gene38	fam250_gene10
2	2	1	*	*	*	*	*	*	fam506_gene65	*	*	fam506_gene68
2	2	1	*	*	fam510_gene29	*	*	*	*	*	*	fam510_gene10
2	2	1	*	*	*	fam537_gene31	*	*	*	*	*	fam537_gene10
2	2	1	fam712_gene66	*	*	*	*	*	*	*	*	fam712_gene36
3	3	0.821	fam758_gene32	*	*	*	*	*	*	*	fam758_gene6	fam758_gene14
2	2	1	*	fam758_gene33	*	*	*	*	*	*	*	fam758_gene15
3	3	0.495	fam855_gene94	fam855_gene95	*	*	*	*	*	*	*	fam855_gene54
2	2	1	*	*	*	*	*	fam716_gene22	fam716_gene23	*	*	*
3	3	0.697	*	*	fam463_gene36	*	fam463_gene22	*	fam463_gene33	*	*	*
2	2	1	*	*	fam525_gene30	fam525_gene31	*	*	*	*	*	*
5	5	0.86	fam550_gene82	fam550_gene83	fam550_gene68	*	*	*	*	*	fam550_gene73	fam550_gene36
2	2	1	*	*	fam643_gene50	*	*	fam643_gene45	*	*	*	*
2	2	1	*	*	fam686_gene26	fam686_gene27	*	*	*	*	*	*
2	2	1	*	*	fam939_gene111	fam939_gene79	*	*	*	*	*	*
2	2	1	*	fam959_gene39	fam959_gene32	*	*	*	*	*	*	*
2	2	1	fam195_gene52	*	*	*	*	fam195_gene34	*	*	*	*
2	2	1	*	*	*	*	*	fam285_gene36	fam285_gene37	*	*	*
3	3	0.867	*	*	*	*	fam611_gene23	fam611_gene28	*	*	*	fam611_gene15
2	2	1	*	*	*	*	*	*	*	*	fam91_gene18	fam91_gene12
2	2	1	*	*	*	*	*	fam853_gene52	fam853_gene64	*	*	*
5	5	0.621	*	*	*	*	fam860_gene72	fam860_gene64	fam860_gene65	*	fam860_gene28	fam860_gene57
4	4	0.474	*	fam894_gene85	*	*	fam894_gene42	fam894_gene60	fam894_gene61	*	*	*
5	5	0.826	fam907_gene32	fam907_gene33	*	*	fam907_gene22	fam907_gene26	fam907_gene27	*	*	*
2	2	1	*	*	*	*	*	fam102_gene30	fam102_gene31	*	*	*
2	2	1	*	*	*	*	*	fam12_gene18	fam12_gene19	*	*	*
2	2	1	*	*	*	*	*	fam271_gene66	fam271_gene67	*	*	*
2	2	1	*	*	*	*	*	fam381_gene26	fam381_gene27	*	*	*
2	2	1	*	*	*	*	*	fam575_gene70	fam575_gene50	*	*	*
2	2	1	*	*	*	fam658_gene66	*	*	fam658_gene47	*	*	*
8	8	0.0774	fam153_gene30	fam153_gene31	fam153_gene24	fam153_gene23	fam153_gene14	fam153_gene20	fam153_gene21	fam153_gene4	*	*
5	7	0.132	*	*	fam918_gene104	fam918_gene105	fam918_gene60	fam918_gene90,fam918_gene88	fam918_gene97,fam918_gene87	*	*	*
9	9	0.103	*	fam174_gene75	fam174_gene62	fam174_gene80	fam174_gene30	fam174_gene46	fam174_gene47	fam174_gene35	fam174_gene14	fam174_gene38
9	13	0.125	fam825_gene76,fam825_gene74	fam825_gene77,fam825_gene75	fam825_gene60	fam825_gene61,fam825_gene67	fam825_gene57,fam825_gene40	fam825_gene52	fam825_gene53	*	fam825_gene18	fam825_gene42
6	8	0.103	fam239_gene34,fam239_gene35	fam239_gene33	*	*	fam239_gene16,fam239_gene30	fam239_gene22	fam239_gene23	*	fam239_gene6	*
6	7	0.17	fam688_gene114	fam688_gene101	*	fam688_gene85	fam688_gene97,fam688_gene96	*	*	*	fam688_gene48	fam688_gene42
8	10	0.135	fam509_gene66	fam509_gene67	fam509_gene58	*	fam509_gene72,fam509_gene73	*	fam509_gene47	fam509_gene71,fam509_gene70	fam509_gene14	fam509_gene24
8	13	0.109	fam39_gene92	fam39_gene93	fam39_gene76,fam39_gene91	fam39_gene75,fam39_gene103,fam39_gene100,fam39_gene102	fam39_gene48	fam39_gene87,fam39_gene86	fam39_gene67	*	*	fam39_gene56
7	12	0.101	fam860_gene84	fam860_gene85	fam860_gene94,fam860_gene96,fam860_gene97,fam860_gene95,fam860_gene83	fam860_gene77	fam860_gene54	fam860_gene62	*	*	fam860_gene46,fam860_gene47	*
8	14	0.136	fam122_gene62,fam122_gene60	fam122_gene61,fam122_gene63	fam122_gene50,fam122_gene54	fam122_gene55,fam122_gene45,fam122_gene47,fam122_gene51	fam122_gene42	*	fam122_gene39	fam122_gene18	fam122_gene8	*
3	5	0.212	fam472_gene58,fam472_gene54	fam472_gene55,fam472_gene59	*	*	*	*	*	*	fam472_gene62	*
5	5	0.138	*	*	fam204_gene82	fam204_gene83	fam204_gene54	fam204_gene70	fam204_gene71	*	*	*
7	8	0.12	fam688_gene106	fam688_gene107	*	fam688_gene91	fam688_gene61	fam688_gene68	fam688_gene79,fam688_gene71	fam688_gene4	*	*
6	9	0.18	fam97_gene146,fam97_gene148	fam97_gene149,fam97_gene147	fam97_gene174	fam97_gene141	*	*	*	*	fam97_gene110,fam97_gene111	fam97_gene108
7	9	0.136	fam662_gene44	fam662_gene45	fam662_gene46,fam662_gene47	*	fam662_gene24	fam662_gene32,fam662_gene34	*	fam662_gene23	fam662_gene10	*
6	8	0.234	fam589_gene40,fam589_gene42	fam589_gene41	fam589_gene32	fam589_gene33	*	*	*	*	fam589_gene36,fam589_gene8	fam589_gene18
8	10	0.177	*	*	fam258_gene40	fam258_gene48,fam258_gene49	fam258_gene26	fam258_gene36,fam258_gene42	fam258_gene35	fam258_gene29	fam258_gene10	fam258_gene51
8	12	0.115	fam250_gene41,fam250_gene40	fam250_gene37	fam250_gene24	fam250_gene27	fam250_gene21	fam250_gene18	fam250_gene19	*	fam250_gene33,fam250_gene30,fam250_gene14,fam250_gene39	*
4	6	0.281	fam981_gene74	*	fam981_gene62,fam981_gene64	fam981_gene65,fam981_gene63	*	*	*	fam981_gene44	*	*
2	3	0.327	*	*	*	*	*	fam844_gene119,fam844_gene118	fam844_gene99	*	*	*
3	3	0.314	*	*	*	*	fam250_gene20	*	*	fam250_gene3	fam250_gene28	*
3	3	0.278	*	*	*	fam285_gene61	*	fam285_gene44	*	*	fam285_gene12	*
4	4	0.24	*	*	fam543_gene146	*	*	fam543_gene118	*	fam543_gene140	fam543_gene126	*
4	4	0.153	fam365_gene78	*	fam365_gene62	fam365_gene63	fam365_gene67	*	*	*	*	*
3	3	0.321	*	*	*	*	*	fam39_gene68	fam39_gene65	*	*	fam39_gene57
3	4	0.161	fam384_gene78	fam384_gene79	*	*	*	*	*	*	*	fam384_gene61,fam384_gene60
3	3	0.193	fam206_gene106	fam206_gene107	*	*	*	*	*	*	*	fam206_gene34
5	6	0.212	fam779_gene42	fam779_gene49,fam779_gene43	fam779_gene36	*	*	*	*	fam779_gene3	*	fam779_gene12
2	3	0.331	*	*	*	*	*	fam121_gene90,fam121_gene91	fam121_gene69	*	*	*
4	4	0.215	fam531_gene96	fam531_gene97	*	*	*	*	*	*	fam531_gene22	fam531_gene40
2	3	0.331	*	*	*	*	fam384_gene88,fam384_gene89	*	*	fam384_gene62	*	*
6	9	0.231	fam129_gene98,fam129_gene99	*	fam129_gene76	fam129_gene96,fam129_gene97	*	fam129_gene56	fam129_gene70,fam129_gene71	*	*	fam129_gene92
2	3	0.326	fam102_gene50,fam102_gene52	fam102_gene53	*	*	*	*	*	*	*	*
5	7	0.11	*	*	fam384_gene66,fam384_gene70	fam384_gene71,fam384_gene67	fam384_gene50	fam384_gene58	*	*	fam384_gene16	*
3	3	0.284	*	*	*	*	fam844_gene68	fam844_gene94	*	*	*	fam844_gene56
3	3	0.213	*	*	fam925_gene32	fam925_gene33	*	*	fam925_gene46	*	*	*
2	4	0.476	*	*	fam424_gene40,fam424_gene38	fam424_gene41,fam424_gene39	*	*	*	*	*	*
8	8	0.184	fam918_gene116	fam918_gene117	fam918_gene102	fam918_gene103	fam918_gene76	*	fam918_gene83	*	fam918_gene30	fam918_gene44
9	10	0.167	fam675_gene94	fam675_gene95	fam675_gene82,fam675_gene83	fam675_gene75	fam675_gene91	*	fam675_gene67	fam675_gene37	fam675_gene14	fam675_gene34
8	11	0.246	fam178_gene68	fam178_gene69	*	fam178_gene61	fam178_gene36	fam178_gene48	fam178_gene49	*	fam178_gene18	fam178_gene64,fam178_gene78,fam178_gene79,fam178_gene44
6	8	0.179	*	*	fam383_gene84	fam383_gene85	*	fam383_gene74	fam383_gene75,fam383_gene79	*	fam383_gene92,fam383_gene93	fam383_gene44
6	7	0.234	*	*	fam121_gene72	fam121_gene73	fam121_gene46	fam121_gene70,fam121_gene81	fam121_gene71	*	fam121_gene20	*
8	8	0.162	fam308_gene50	fam308_gene51	fam308_gene44	*	fam308_gene24	fam308_gene38	fam308_gene39	*	fam308_gene10	fam308_gene47
6	6	0.21	*	*	fam916_gene32	*	fam916_gene18	fam916_gene24	fam916_gene25	*	fam916_gene30	fam916_gene20
10	13	0.113	fam894_gene82	fam894_gene83	fam894_gene76	fam894_gene77	fam894_gene44,fam894_gene36	fam894_gene62	fam894_gene63	fam894_gene53	fam894_gene48,fam894_gene49	fam894_gene72,fam894_gene73
9	9	0.062	fam310_gene74	fam310_gene75	fam310_gene66	fam310_gene67	*	fam310_gene56	fam310_gene57	fam310_gene33	fam310_gene26	fam310_gene65
8	8	0.0842	fam435_gene62	fam435_gene63	fam435_gene48	fam435_gene51	*	fam435_gene42	fam435_gene58	*	fam435_gene44	fam435_gene28
9	12	0.212	fam95_gene40	fam95_gene41	fam95_gene32	fam95_gene33	fam95_gene37,fam95_gene36	fam95_gene28	fam95_gene38,fam95_gene39	fam95_gene24,fam95_gene10	fam95_gene8	*
7	9	0.105	*	fam446_gene73	fam446_gene64	*	*	fam446_gene50	fam446_gene51	fam446_gene9,fam446_gene8	fam446_gene42	fam446_gene68,fam446_gene69
8	11	0.149	fam102_gene46	*	fam102_gene36	fam102_gene37	fam102_gene42	fam102_gene32,fam102_gene33	fam102_gene29	*	fam102_gene45,fam102_gene39,fam102_gene44	fam102_gene13
10	13	0.116	fam827_gene50	fam827_gene51	fam827_gene38	fam827_gene39	fam827_gene41	fam827_gene30	fam827_gene31,fam827_gene52	fam827_gene42,fam827_gene43,fam827_gene44	fam827_gene8	fam827_gene14
8	10	0.4	fam529_gene154	fam529_gene155	fam529_gene128	fam529_gene129	fam529_gene163,fam529_gene162	fam529_gene106	fam529_gene120,fam529_gene121	*	fam529_gene140	*
